"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"1","","file:/data/","/data","data","","Done","","Folder","","2026-05-06T11:29:25","false","",""
"296","1","file:/data/j448_qdb-TEI-02.xml","/data/j448_qdb-TEI-02.xml","j448_qdb-TEI-02.xml","","Done","5542042","File","xml","2026-04-23T13:19:20","false","","0"
"297","1","file:/data/j446_qdb-TEI-02.xml","/data/j446_qdb-TEI-02.xml","j446_qdb-TEI-02.xml","","Done","3684130","File","xml","2026-04-23T13:19:20","false","","0"
"298","1","file:/data/k450_qdb-TEI-02.xml","/data/k450_qdb-TEI-02.xml","k450_qdb-TEI-02.xml","","Done","3653629","File","xml","2026-04-23T13:19:21","false","","0"
"299","1","file:/data/j447_qdb-TEI-02.xml","/data/j447_qdb-TEI-02.xml","j447_qdb-TEI-02.xml","","Done","8695625","File","xml","2026-04-23T13:19:20","false","","0"
"300","1","file:/data/k451_qdb-TEI-02.xml","/data/k451_qdb-TEI-02.xml","k451_qdb-TEI-02.xml","","Done","4440508","File","xml","2026-04-23T13:19:21","false","","0"
"301","1","file:/data/k452_qdb-TEI-02.xml","/data/k452_qdb-TEI-02.xml","k452_qdb-TEI-02.xml","","Done","3350206","File","xml","2026-04-23T13:19:21","false","","0"
"302","1","file:/data/k453_qdb-TEI-02.xml","/data/k453_qdb-TEI-02.xml","k453_qdb-TEI-02.xml","","Done","4801110","File","xml","2026-04-23T13:19:21","false","","0"
"303","1","file:/data/k454_qdb-TEI-02.xml","/data/k454_qdb-TEI-02.xml","k454_qdb-TEI-02.xml","","Done","6019881","File","xml","2026-04-23T13:19:21","false","","0"
"304","1","file:/data/k460_qdb-TEI-02.xml","/data/k460_qdb-TEI-02.xml","k460_qdb-TEI-02.xml","","Done","6122082","File","xml","2026-04-23T13:19:22","false","","0"
"305","1","file:/data/k455_qdb-TEI-02.xml","/data/k455_qdb-TEI-02.xml","k455_qdb-TEI-02.xml","","Done","8308684","File","xml","2026-04-23T13:19:21","false","","0"
"306","1","file:/data/k456_qdb-TEI-02.xml","/data/k456_qdb-TEI-02.xml","k456_qdb-TEI-02.xml","","Done","4698777","File","xml","2026-04-23T13:19:21","false","","0"
"307","1","file:/data/k461_qdb-TEI-02.xml","/data/k461_qdb-TEI-02.xml","k461_qdb-TEI-02.xml","","Done","8050964","File","xml","2026-04-23T13:19:22","false","","0"
"308","1","file:/data/k459_qdb-TEI-02.xml","/data/k459_qdb-TEI-02.xml","k459_qdb-TEI-02.xml","","Done","5441693","File","xml","2026-04-23T13:19:22","false","","0"
"309","1","file:/data/k458_qdb-TEI-02.xml","/data/k458_qdb-TEI-02.xml","k458_qdb-TEI-02.xml","","Done","6230567","File","xml","2026-04-23T13:19:21","false","","0"
"310","1","file:/data/k463_qdb-TEI-02.xml","/data/k463_qdb-TEI-02.xml","k463_qdb-TEI-02.xml","","Done","6690768","File","xml","2026-04-23T13:19:22","false","","0"
"311","1","file:/data/k462_qdb-TEI-02.xml","/data/k462_qdb-TEI-02.xml","k462_qdb-TEI-02.xml","","Done","6078254","File","xml","2026-04-23T13:19:22","false","","0"
"312","1","file:/data/k457_qdb-TEI-02.xml","/data/k457_qdb-TEI-02.xml","k457_qdb-TEI-02.xml","","Done","5271786","File","xml","2026-04-23T13:19:21","false","","0"
"313","1","file:/data/k464_qdb-TEI-02.xml","/data/k464_qdb-TEI-02.xml","k464_qdb-TEI-02.xml","","Done","6724342","File","xml","2026-04-23T13:19:22","false","","0"
"314","1","file:/data/k466_qdb-TEI-02.xml","/data/k466_qdb-TEI-02.xml","k466_qdb-TEI-02.xml","","Done","6453733","File","xml","2026-04-23T13:19:23","false","","0"
"315","1","file:/data/k465_qdb-TEI-02.xml","/data/k465_qdb-TEI-02.xml","k465_qdb-TEI-02.xml","","Done","3561784","File","xml","2026-04-23T13:19:22","false","","0"
"316","1","file:/data/k467_qdb-TEI-02.xml","/data/k467_qdb-TEI-02.xml","k467_qdb-TEI-02.xml","","Done","6701679","File","xml","2026-04-23T13:19:23","false","","0"
"317","1","file:/data/k468_qdb-TEI-02.xml","/data/k468_qdb-TEI-02.xml","k468_qdb-TEI-02.xml","","Done","6959563","File","xml","2026-04-23T13:19:23","false","","0"
"318","1","file:/data/k470_qdb-TEI-02.xml","/data/k470_qdb-TEI-02.xml","k470_qdb-TEI-02.xml","","Done","5580861","File","xml","2026-04-23T13:19:23","false","","0"
"319","1","file:/data/k469_qdb-TEI-02.xml","/data/k469_qdb-TEI-02.xml","k469_qdb-TEI-02.xml","","Done","9108372","File","xml","2026-04-23T13:19:23","false","","0"
"320","1","file:/data/k471_qdb-TEI-02.xml","/data/k471_qdb-TEI-02.xml","k471_qdb-TEI-02.xml","","Done","2718540","File","xml","2026-04-23T13:19:23","false","","0"
"321","1","file:/data/k472_qdb-TEI-02.xml","/data/k472_qdb-TEI-02.xml","k472_qdb-TEI-02.xml","","Done","7266313","File","xml","2026-04-23T13:19:23","false","","0"
"322","1","file:/data/k474_qdb-TEI-02.xml","/data/k474_qdb-TEI-02.xml","k474_qdb-TEI-02.xml","","Done","6434149","File","xml","2026-04-23T13:19:24","false","","0"
"323","1","file:/data/k473_qdb-TEI-02.xml","/data/k473_qdb-TEI-02.xml","k473_qdb-TEI-02.xml","","Done","6480801","File","xml","2026-04-23T13:19:24","false","","0"
"324","1","file:/data/k476_qdb-TEI-02.xml","/data/k476_qdb-TEI-02.xml","k476_qdb-TEI-02.xml","","Done","5496864","File","xml","2026-04-23T13:19:24","false","","0"
"325","1","file:/data/k475_qdb-TEI-02.xml","/data/k475_qdb-TEI-02.xml","k475_qdb-TEI-02.xml","","Done","6045947","File","xml","2026-04-23T13:19:24","false","","0"
"326","1","file:/data/k477_qdb-TEI-02.xml","/data/k477_qdb-TEI-02.xml","k477_qdb-TEI-02.xml","","Done","5905626","File","xml","2026-04-23T13:19:24","false","","0"
"327","1","file:/data/k479_qdb-TEI-02.xml","/data/k479_qdb-TEI-02.xml","k479_qdb-TEI-02.xml","","Done","5649665","File","xml","2026-04-23T13:19:24","false","","0"
"328","1","file:/data/k478_qdb-TEI-02.xml","/data/k478_qdb-TEI-02.xml","k478_qdb-TEI-02.xml","","Done","5855218","File","xml","2026-04-23T13:19:24","false","","0"
"329","1","file:/data/k480_qdb-TEI-02.xml","/data/k480_qdb-TEI-02.xml","k480_qdb-TEI-02.xml","","Done","4141630","File","xml","2026-04-23T13:19:24","false","","0"
"330","1","file:/data/k483_qdb-TEI-02.xml","/data/k483_qdb-TEI-02.xml","k483_qdb-TEI-02.xml","","Done","4310154","File","xml","2026-04-23T13:19:25","false","","0"
"331","1","file:/data/k485_qdb-TEI-02.xml","/data/k485_qdb-TEI-02.xml","k485_qdb-TEI-02.xml","","Done","8204926","File","xml","2026-04-23T13:19:25","false","","0"
"332","1","file:/data/k484_qdb-TEI-02.xml","/data/k484_qdb-TEI-02.xml","k484_qdb-TEI-02.xml","","Done","7040791","File","xml","2026-04-23T13:19:25","false","","0"
"333","1","file:/data/k481_qdb-TEI-02.xml","/data/k481_qdb-TEI-02.xml","k481_qdb-TEI-02.xml","","Done","4187135","File","xml","2026-04-23T13:19:24","false","","0"
"334","1","file:/data/k482_qdb-TEI-02.xml","/data/k482_qdb-TEI-02.xml","k482_qdb-TEI-02.xml","","Done","4629592","File","xml","2026-04-23T13:19:25","false","","0"
"335","1","file:/data/k487_qdb-TEI-02.xml","/data/k487_qdb-TEI-02.xml","k487_qdb-TEI-02.xml","","Done","7640785","File","xml","2026-04-23T13:19:25","false","","0"
"336","1","file:/data/k486_qdb-TEI-02.xml","/data/k486_qdb-TEI-02.xml","k486_qdb-TEI-02.xml","","Done","4377856","File","xml","2026-04-23T13:19:25","false","","0"
"337","1","file:/data/k489_qdb-TEI-02.xml","/data/k489_qdb-TEI-02.xml","k489_qdb-TEI-02.xml","","Done","8798920","File","xml","2026-04-23T13:19:26","false","","0"
"338","1","file:/data/k488_qdb-TEI-02.xml","/data/k488_qdb-TEI-02.xml","k488_qdb-TEI-02.xml","","Done","6594875","File","xml","2026-04-23T13:19:25","false","","0"
"339","1","file:/data/k490_qdb-TEI-02.xml","/data/k490_qdb-TEI-02.xml","k490_qdb-TEI-02.xml","","Done","6777729","File","xml","2026-04-23T13:19:26","false","","0"
"340","1","file:/data/k493_qdb-TEI-02.xml","/data/k493_qdb-TEI-02.xml","k493_qdb-TEI-02.xml","","Done","3353831","File","xml","2026-04-23T13:19:26","false","","0"
"341","1","file:/data/k492_qdb-TEI-02.xml","/data/k492_qdb-TEI-02.xml","k492_qdb-TEI-02.xml","","Done","4170429","File","xml","2026-04-23T13:19:26","false","","0"
"342","1","file:/data/k491_qdb-TEI-02.xml","/data/k491_qdb-TEI-02.xml","k491_qdb-TEI-02.xml","","Done","5132687","File","xml","2026-04-23T13:19:26","false","","0"
"343","1","file:/data/k494_qdb-TEI-02.xml","/data/k494_qdb-TEI-02.xml","k494_qdb-TEI-02.xml","","Done","6585816","File","xml","2026-04-23T13:19:26","false","","0"
"344","1","file:/data/k495_qdb-TEI-02.xml","/data/k495_qdb-TEI-02.xml","k495_qdb-TEI-02.xml","","Done","6250884","File","xml","2026-04-23T13:19:26","false","","0"
"345","1","file:/data/k496_qdb-TEI-02.xml","/data/k496_qdb-TEI-02.xml","k496_qdb-TEI-02.xml","","Done","9316172","File","xml","2026-04-23T13:19:26","false","","0"
"346","1","file:/data/k497_qdb-TEI-02.xml","/data/k497_qdb-TEI-02.xml","k497_qdb-TEI-02.xml","","Done","4190303","File","xml","2026-04-23T13:19:27","false","","0"
"347","1","file:/data/k498_qdb-TEI-02.xml","/data/k498_qdb-TEI-02.xml","k498_qdb-TEI-02.xml","","Done","5280294","File","xml","2026-04-23T13:19:27","false","","0"
"348","1","file:/data/k499_qdb-TEI-02.xml","/data/k499_qdb-TEI-02.xml","k499_qdb-TEI-02.xml","","Done","6934627","File","xml","2026-04-23T13:19:27","false","","0"
"349","1","file:/data/k502_qdb-TEI-02.xml","/data/k502_qdb-TEI-02.xml","k502_qdb-TEI-02.xml","","Done","7750970","File","xml","2026-04-23T13:19:27","false","","0"
"350","1","file:/data/k500_qdb-TEI-02.xml","/data/k500_qdb-TEI-02.xml","k500_qdb-TEI-02.xml","","Done","1996896","File","xml","2026-04-23T13:19:27","false","","0"
"351","1","file:/data/k504_qdb-TEI-02.xml","/data/k504_qdb-TEI-02.xml","k504_qdb-TEI-02.xml","","Done","10079586","File","xml","2026-04-23T13:19:27","false","","0"
"352","1","file:/data/k501_qdb-TEI-02.xml","/data/k501_qdb-TEI-02.xml","k501_qdb-TEI-02.xml","","Done","4240056","File","xml","2026-04-23T13:19:27","false","","0"
"353","1","file:/data/k503_qdb-TEI-02.xml","/data/k503_qdb-TEI-02.xml","k503_qdb-TEI-02.xml","","Done","8895103","File","xml","2026-04-23T13:19:27","false","","0"
"354","1","file:/data/k505_qdb-TEI-02.xml","/data/k505_qdb-TEI-02.xml","k505_qdb-TEI-02.xml","","Done","10623386","File","xml","2026-04-23T13:19:28","false","","0"
"355","1","file:/data/k506_qdb-TEI-02.xml","/data/k506_qdb-TEI-02.xml","k506_qdb-TEI-02.xml","","Done","7722051","File","xml","2026-04-23T13:19:28","false","","0"
"356","1","file:/data/k507_qdb-TEI-02.xml","/data/k507_qdb-TEI-02.xml","k507_qdb-TEI-02.xml","","Done","6841830","File","xml","2026-04-23T13:19:28","false","","0"
"357","1","file:/data/k508_qdb-TEI-02.xml","/data/k508_qdb-TEI-02.xml","k508_qdb-TEI-02.xml","","Done","11111013","File","xml","2026-04-23T13:19:28","false","","0"
"358","1","file:/data/k510_qdb-TEI-02.xml","/data/k510_qdb-TEI-02.xml","k510_qdb-TEI-02.xml","","Done","6342449","File","xml","2026-04-23T13:19:28","false","","0"
"359","1","file:/data/k509_qdb-TEI-02.xml","/data/k509_qdb-TEI-02.xml","k509_qdb-TEI-02.xml","","Done","8369408","File","xml","2026-04-23T13:19:28","false","","0"
"360","1","file:/data/k512_qdb-TEI-02.xml","/data/k512_qdb-TEI-02.xml","k512_qdb-TEI-02.xml","","Done","6353258","File","xml","2026-04-23T13:19:29","false","","0"
"361","1","file:/data/k511_qdb-TEI-02.xml","/data/k511_qdb-TEI-02.xml","k511_qdb-TEI-02.xml","","Done","11342644","File","xml","2026-04-23T13:19:29","false","","0"
"362","1","file:/data/k514_qdb-TEI-02.xml","/data/k514_qdb-TEI-02.xml","k514_qdb-TEI-02.xml","","Done","8075522","File","xml","2026-04-23T13:19:29","false","","0"
"363","1","file:/data/k513_qdb-TEI-02.xml","/data/k513_qdb-TEI-02.xml","k513_qdb-TEI-02.xml","","Done","9465798","File","xml","2026-04-23T13:19:29","false","","0"
"364","1","file:/data/k515_qdb-TEI-02.xml","/data/k515_qdb-TEI-02.xml","k515_qdb-TEI-02.xml","","Done","6570263","File","xml","2026-04-23T13:19:29","false","","0"
"365","1","file:/data/k516_qdb-TEI-02.xml","/data/k516_qdb-TEI-02.xml","k516_qdb-TEI-02.xml","","Done","7199508","File","xml","2026-04-23T13:19:29","false","","0"
"366","1","file:/data/k517_qdb-TEI-02.xml","/data/k517_qdb-TEI-02.xml","k517_qdb-TEI-02.xml","","Done","9490944","File","xml","2026-04-23T13:19:29","false","","0"
"367","1","file:/data/k518_qdb-TEI-02.xml","/data/k518_qdb-TEI-02.xml","k518_qdb-TEI-02.xml","","Done","4415845","File","xml","2026-04-23T13:19:29","false","","0"
"368","1","file:/data/k521_qdb-TEI-02.xml","/data/k521_qdb-TEI-02.xml","k521_qdb-TEI-02.xml","","Done","8475061","File","xml","2026-04-23T13:19:30","false","","0"
"369","1","file:/data/k519_qdb-TEI-02.xml","/data/k519_qdb-TEI-02.xml","k519_qdb-TEI-02.xml","","Done","5016319","File","xml","2026-04-23T13:19:30","false","","0"
"370","1","file:/data/k523_qdb-TEI-02.xml","/data/k523_qdb-TEI-02.xml","k523_qdb-TEI-02.xml","","Done","5189336","File","xml","2026-04-23T13:19:30","false","","0"
"371","1","file:/data/k520_qdb-TEI-02.xml","/data/k520_qdb-TEI-02.xml","k520_qdb-TEI-02.xml","","Done","8019639","File","xml","2026-04-23T13:19:30","false","","0"
"372","1","file:/data/k524_qdb-TEI-02.xml","/data/k524_qdb-TEI-02.xml","k524_qdb-TEI-02.xml","","Done","5348407","File","xml","2026-04-23T13:19:30","false","","0"
"373","1","file:/data/k525_qdb-TEI-02.xml","/data/k525_qdb-TEI-02.xml","k525_qdb-TEI-02.xml","","Done","7465965","File","xml","2026-04-23T13:19:30","false","","0"
"374","1","file:/data/k522_qdb-TEI-02.xml","/data/k522_qdb-TEI-02.xml","k522_qdb-TEI-02.xml","","Done","5747856","File","xml","2026-04-23T13:19:30","false","","0"
"375","1","file:/data/k526_qdb-TEI-02.xml","/data/k526_qdb-TEI-02.xml","k526_qdb-TEI-02.xml","","Done","4856880","File","xml","2026-04-23T13:19:30","false","","0"
"376","1","file:/data/k528_qdb-TEI-02.xml","/data/k528_qdb-TEI-02.xml","k528_qdb-TEI-02.xml","","Done","7303003","File","xml","2026-04-23T13:19:31","false","","0"
"377","1","file:/data/k527_qdb-TEI-02.xml","/data/k527_qdb-TEI-02.xml","k527_qdb-TEI-02.xml","","Done","4722589","File","xml","2026-04-23T13:19:31","false","","0"
"378","1","file:/data/k530_qdb-TEI-02.xml","/data/k530_qdb-TEI-02.xml","k530_qdb-TEI-02.xml","","Done","6762521","File","xml","2026-04-23T13:19:31","false","","0"
"379","1","file:/data/k533_qdb-TEI-02.xml","/data/k533_qdb-TEI-02.xml","k533_qdb-TEI-02.xml","","Done","6975896","File","xml","2026-04-23T13:19:31","false","","0"
"380","1","file:/data/k529_qdb-TEI-02.xml","/data/k529_qdb-TEI-02.xml","k529_qdb-TEI-02.xml","","Done","7319530","File","xml","2026-04-23T13:19:31","false","","0"
"381","1","file:/data/k532_qdb-TEI-02.xml","/data/k532_qdb-TEI-02.xml","k532_qdb-TEI-02.xml","","Done","6133076","File","xml","2026-04-23T13:19:31","false","","0"
"382","1","file:/data/k531_qdb-TEI-02.xml","/data/k531_qdb-TEI-02.xml","k531_qdb-TEI-02.xml","","Done","7493489","File","xml","2026-04-23T13:19:31","false","","0"
"383","1","file:/data/k534_qdb-TEI-02.xml","/data/k534_qdb-TEI-02.xml","k534_qdb-TEI-02.xml","","Done","5735033","File","xml","2026-04-23T13:19:32","false","","0"
"384","1","file:/data/l536_qdb-TEI-02.xml","/data/l536_qdb-TEI-02.xml","l536_qdb-TEI-02.xml","","Done","10832761","File","xml","2026-04-23T13:19:32","false","","0"
"385","1","file:/data/l537_qdb-TEI-02.xml","/data/l537_qdb-TEI-02.xml","l537_qdb-TEI-02.xml","","Done","9302607","File","xml","2026-04-23T13:19:32","false","","0"
"386","1","file:/data/l538_qdb-TEI-02.xml","/data/l538_qdb-TEI-02.xml","l538_qdb-TEI-02.xml","","Done","9600331","File","xml","2026-04-23T13:19:32","false","","0"
"387","1","file:/data/l535_qdb-TEI-02.xml","/data/l535_qdb-TEI-02.xml","l535_qdb-TEI-02.xml","","Done","8353352","File","xml","2026-04-23T13:19:32","false","","0"
"388","1","file:/data/l539_qdb-TEI-02.xml","/data/l539_qdb-TEI-02.xml","l539_qdb-TEI-02.xml","","Done","7443943","File","xml","2026-04-23T13:19:32","false","","0"
"389","1","file:/data/l541_qdb-TEI-02.xml","/data/l541_qdb-TEI-02.xml","l541_qdb-TEI-02.xml","","Done","8128235","File","xml","2026-04-23T13:19:33","false","","0"
"390","1","file:/data/l542_qdb-TEI-02.xml","/data/l542_qdb-TEI-02.xml","l542_qdb-TEI-02.xml","","Done","7645631","File","xml","2026-04-23T13:19:33","false","","0"
"391","1","file:/data/l540_qdb-TEI-02.xml","/data/l540_qdb-TEI-02.xml","l540_qdb-TEI-02.xml","","Done","7642911","File","xml","2026-04-23T13:19:32","false","","0"
"392","1","file:/data/l544_qdb-TEI-02.xml","/data/l544_qdb-TEI-02.xml","l544_qdb-TEI-02.xml","","Done","6688641","File","xml","2026-04-23T13:19:33","false","","0"
"393","1","file:/data/l546_qdb-TEI-02.xml","/data/l546_qdb-TEI-02.xml","l546_qdb-TEI-02.xml","","Done","9903689","File","xml","2026-04-23T13:19:33","false","","0"
"394","1","file:/data/l543_qdb-TEI-02.xml","/data/l543_qdb-TEI-02.xml","l543_qdb-TEI-02.xml","","Done","8844501","File","xml","2026-04-23T13:19:33","false","","0"
"395","1","file:/data/l545_qdb-TEI-02.xml","/data/l545_qdb-TEI-02.xml","l545_qdb-TEI-02.xml","","Done","7779875","File","xml","2026-04-23T13:19:33","false","","0"
"396","1","file:/data/l547_qdb-TEI-02.xml","/data/l547_qdb-TEI-02.xml","l547_qdb-TEI-02.xml","","Done","9780306","File","xml","2026-04-23T13:19:34","false","","0"
"397","1","file:/data/l548_qdb-TEI-02.xml","/data/l548_qdb-TEI-02.xml","l548_qdb-TEI-02.xml","","Done","7151883","File","xml","2026-04-23T13:19:34","false","","0"
"398","1","file:/data/l550_qdb-TEI-02.xml","/data/l550_qdb-TEI-02.xml","l550_qdb-TEI-02.xml","","Done","9380771","File","xml","2026-04-23T13:19:34","false","","0"
"399","1","file:/data/l549_qdb-TEI-02.xml","/data/l549_qdb-TEI-02.xml","l549_qdb-TEI-02.xml","","Done","6234146","File","xml","2026-04-23T13:19:34","false","","0"
"400","1","file:/data/l551_qdb-TEI-02.xml","/data/l551_qdb-TEI-02.xml","l551_qdb-TEI-02.xml","","Done","6565545","File","xml","2026-04-23T13:19:34","false","","0"
"401","1","file:/data/l554_qdb-TEI-02.xml","/data/l554_qdb-TEI-02.xml","l554_qdb-TEI-02.xml","","Done","11886228","File","xml","2026-04-23T13:19:35","false","","0"
"402","1","file:/data/l552_qdb-TEI-02.xml","/data/l552_qdb-TEI-02.xml","l552_qdb-TEI-02.xml","","Done","9725143","File","xml","2026-04-23T13:19:34","false","","0"
"403","1","file:/data/l553_qdb-TEI-02.xml","/data/l553_qdb-TEI-02.xml","l553_qdb-TEI-02.xml","","Done","5172082","File","xml","2026-04-23T13:19:34","false","","0"
"404","1","file:/data/l555_qdb-TEI-02.xml","/data/l555_qdb-TEI-02.xml","l555_qdb-TEI-02.xml","","Done","9449819","File","xml","2026-04-23T13:19:35","false","","0"
"405","1","file:/data/l557_qdb-TEI-02.xml","/data/l557_qdb-TEI-02.xml","l557_qdb-TEI-02.xml","","Done","9236260","File","xml","2026-04-23T13:19:35","false","","0"
"406","1","file:/data/l556_qdb-TEI-02.xml","/data/l556_qdb-TEI-02.xml","l556_qdb-TEI-02.xml","","Done","9176301","File","xml","2026-04-23T13:19:35","false","","0"
"407","1","file:/data/l558_qdb-TEI-02.xml","/data/l558_qdb-TEI-02.xml","l558_qdb-TEI-02.xml","","Done","4918923","File","xml","2026-04-23T13:19:35","false","","0"
"408","1","file:/data/l559_qdb-TEI-02.xml","/data/l559_qdb-TEI-02.xml","l559_qdb-TEI-02.xml","","Done","11395015","File","xml","2026-04-23T13:19:35","false","","0"
"409","1","file:/data/l560_qdb-TEI-02.xml","/data/l560_qdb-TEI-02.xml","l560_qdb-TEI-02.xml","","Done","9034597","File","xml","2026-04-23T13:19:36","false","","0"
"410","1","file:/data/l561_qdb-TEI-02.xml","/data/l561_qdb-TEI-02.xml","l561_qdb-TEI-02.xml","","Done","9046750","File","xml","2026-04-23T13:19:36","false","","0"
"411","1","file:/data/l562_qdb-TEI-02.xml","/data/l562_qdb-TEI-02.xml","l562_qdb-TEI-02.xml","","Done","10244841","File","xml","2026-04-23T13:19:36","false","","0"
"412","1","file:/data/l564_qdb-TEI-02.xml","/data/l564_qdb-TEI-02.xml","l564_qdb-TEI-02.xml","","Done","18612576","File","xml","2026-04-23T13:19:36","false","","0"
"413","1","file:/data/l563_qdb-TEI-02.xml","/data/l563_qdb-TEI-02.xml","l563_qdb-TEI-02.xml","","Done","9141575","File","xml","2026-04-23T13:19:36","false","","0"
"414","1","file:/data/l567_qdb-TEI-02.xml","/data/l567_qdb-TEI-02.xml","l567_qdb-TEI-02.xml","","Done","8209152","File","xml","2026-04-23T13:19:37","false","","0"
"415","1","file:/data/l566_qdb-TEI-02.xml","/data/l566_qdb-TEI-02.xml","l566_qdb-TEI-02.xml","","Done","8988200","File","xml","2026-04-23T13:19:37","false","","0"
"416","1","file:/data/l565_qdb-TEI-02.xml","/data/l565_qdb-TEI-02.xml","l565_qdb-TEI-02.xml","","Done","8048730","File","xml","2026-04-23T13:19:36","false","","0"
"417","1","file:/data/l570_qdb-TEI-02.xml","/data/l570_qdb-TEI-02.xml","l570_qdb-TEI-02.xml","","Done","9893538","File","xml","2026-04-23T13:19:37","false","","0"
"418","1","file:/data/l571_qdb-TEI-02.xml","/data/l571_qdb-TEI-02.xml","l571_qdb-TEI-02.xml","","Done","10054759","File","xml","2026-04-23T13:19:37","false","","0"
"419","1","file:/data/l568_qdb-TEI-02.xml","/data/l568_qdb-TEI-02.xml","l568_qdb-TEI-02.xml","","Done","7332437","File","xml","2026-04-23T13:19:37","false","","0"
"420","1","file:/data/l572_qdb-TEI-02.xml","/data/l572_qdb-TEI-02.xml","l572_qdb-TEI-02.xml","","Done","3986966","File","xml","2026-04-23T13:19:37","false","","0"
"421","1","file:/data/l569_qdb-TEI-02.xml","/data/l569_qdb-TEI-02.xml","l569_qdb-TEI-02.xml","","Done","10602965","File","xml","2026-04-23T13:19:37","false","","0"
"422","1","file:/data/l573_qdb-TEI-02.xml","/data/l573_qdb-TEI-02.xml","l573_qdb-TEI-02.xml","","Done","8923417","File","xml","2026-04-23T13:19:38","false","","0"
"423","1","file:/data/l574_qdb-TEI-02.xml","/data/l574_qdb-TEI-02.xml","l574_qdb-TEI-02.xml","","Done","7906979","File","xml","2026-04-23T13:19:38","false","","0"
"424","1","file:/data/l576_qdb-TEI-02.xml","/data/l576_qdb-TEI-02.xml","l576_qdb-TEI-02.xml","","Done","7935320","File","xml","2026-04-23T13:19:38","false","","0"
"425","1","file:/data/l575_qdb-TEI-02.xml","/data/l575_qdb-TEI-02.xml","l575_qdb-TEI-02.xml","","Done","6628546","File","xml","2026-04-23T13:19:38","false","","0"
"426","1","file:/data/m577_qdb-TEI-02.xml","/data/m577_qdb-TEI-02.xml","m577_qdb-TEI-02.xml","","Done","5516719","File","xml","2026-04-23T13:19:38","false","","0"
"427","1","file:/data/m578_qdb-TEI-02.xml","/data/m578_qdb-TEI-02.xml","m578_qdb-TEI-02.xml","","Done","8053453","File","xml","2026-04-23T13:19:38","false","","0"
"428","1","file:/data/m580_qdb-TEI-02.xml","/data/m580_qdb-TEI-02.xml","m580_qdb-TEI-02.xml","","Done","8203670","File","xml","2026-04-23T13:19:39","false","","0"
"429","1","file:/data/m581_qdb-TEI-02.xml","/data/m581_qdb-TEI-02.xml","m581_qdb-TEI-02.xml","","Done","7019779","File","xml","2026-04-23T13:19:39","false","","0"
"430","1","file:/data/m583_qdb-TEI-02.xml","/data/m583_qdb-TEI-02.xml","m583_qdb-TEI-02.xml","","Done","10947692","File","xml","2026-04-23T13:19:39","false","","0"
"431","1","file:/data/m579_qdb-TEI-02.xml","/data/m579_qdb-TEI-02.xml","m579_qdb-TEI-02.xml","","Done","6332004","File","xml","2026-04-23T13:19:38","false","","0"
"432","1","file:/data/m582_qdb-TEI-02.xml","/data/m582_qdb-TEI-02.xml","m582_qdb-TEI-02.xml","","Done","6102189","File","xml","2026-04-23T13:19:39","false","","0"
"433","1","file:/data/m584_qdb-TEI-02.xml","/data/m584_qdb-TEI-02.xml","m584_qdb-TEI-02.xml","","Done","7232226","File","xml","2026-04-23T13:19:39","false","","0"
"434","1","file:/data/m586_qdb-TEI-02.xml","/data/m586_qdb-TEI-02.xml","m586_qdb-TEI-02.xml","","Done","8783998","File","xml","2026-04-23T13:19:39","false","","0"
"435","1","file:/data/m589_qdb-TEI-02.xml","/data/m589_qdb-TEI-02.xml","m589_qdb-TEI-02.xml","","Done","7830820","File","xml","2026-04-23T13:19:40","false","","0"
"436","1","file:/data/m585_qdb-TEI-02.xml","/data/m585_qdb-TEI-02.xml","m585_qdb-TEI-02.xml","","Done","9997598","File","xml","2026-04-23T13:19:39","false","","0"
"437","1","file:/data/m587_qdb-TEI-02.xml","/data/m587_qdb-TEI-02.xml","m587_qdb-TEI-02.xml","","Done","11127536","File","xml","2026-04-23T13:19:40","false","","0"
"438","1","file:/data/m591_qdb-TEI-02.xml","/data/m591_qdb-TEI-02.xml","m591_qdb-TEI-02.xml","","Done","6879700","File","xml","2026-04-23T13:19:40","false","","0"
"439","1","file:/data/m588_qdb-TEI-02.xml","/data/m588_qdb-TEI-02.xml","m588_qdb-TEI-02.xml","","Done","8705013","File","xml","2026-04-23T13:19:40","false","","0"
"440","1","file:/data/m592_qdb-TEI-02.xml","/data/m592_qdb-TEI-02.xml","m592_qdb-TEI-02.xml","","Done","10868848","File","xml","2026-04-23T13:19:40","false","","0"
"441","1","file:/data/m594_qdb-TEI-02.xml","/data/m594_qdb-TEI-02.xml","m594_qdb-TEI-02.xml","","Done","8095149","File","xml","2026-04-23T13:19:41","false","","0"
"442","1","file:/data/m590_qdb-TEI-02.xml","/data/m590_qdb-TEI-02.xml","m590_qdb-TEI-02.xml","","Done","10354206","File","xml","2026-04-23T13:19:40","false","","0"
"443","1","file:/data/m593_qdb-TEI-02.xml","/data/m593_qdb-TEI-02.xml","m593_qdb-TEI-02.xml","","Done","10965534","File","xml","2026-04-23T13:19:41","false","","0"
